timestamp,sport,marche,selection,prob_modele,prob_marche_novig,cote_prise,book,edge,mise_u,cote_fermeture,resultat,version_modele,id,date,event_id,match,commence_time,joueur,ligne,k,prob_brute,prob_calibree,statut,cote_juste,fermeture_novig,clv,source,cote_reference,book_reference,selectionne,clv_reference
2026-07-07,mlb,props_k,Jacob Misiorowski Over 7.5 K,0.633,,,,,0,,VOID,historique-results.json,2026-07-07|mlb|props_k|Jacob Misiorowski Over 7.5 K|hist,2026-07-07,,Milwaukee Brewers @ St. Louis Cardinals,,Jacob Misiorowski,7.5,8,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Matthew Boyd Over 3.5 K,0.716,,,,,0,,W,historique-results.json,2026-07-07|mlb|props_k|Matthew Boyd Over 3.5 K|hist,2026-07-07,,Chicago Cubs @ Baltimore Orioles,,Matthew Boyd,3.5,4,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Shane Baz Over 5.5 K,0.55,,,,,0,,VOID,historique-results.json,2026-07-07|mlb|props_k|Shane Baz Over 5.5 K|hist,2026-07-07,,Chicago Cubs @ Baltimore Orioles,,Shane Baz,5.5,6,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Tarik Skubal Over 6.5 K,0.5,,,,,0,,VOID,historique-results.json,2026-07-07|mlb|props_k|Tarik Skubal Over 6.5 K|hist,2026-07-07,,Athletics @ Detroit Tigers,,Tarik Skubal,6.5,7,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Paul Skenes Over 6.5 K,0.554,,,,,0,,VOID,historique-results.json,2026-07-07|mlb|props_k|Paul Skenes Over 6.5 K|hist,2026-07-07,,Atlanta Braves @ Pittsburgh Pirates,,Paul Skenes,6.5,7,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Max Meyer Over 5.5 K,0.514,,,,,0,,VOID,historique-results.json,2026-07-07|mlb|props_k|Max Meyer Over 5.5 K|hist,2026-07-07,,Seattle Mariners @ Miami Marlins,,Max Meyer,5.5,6,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Ian Seymour Over 4.5 K,0.505,,,,,0,,VOID,historique-results.json,2026-07-07|mlb|props_k|Ian Seymour Over 4.5 K|hist,2026-07-07,,New York Yankees @ Tampa Bay Rays,,Ian Seymour,4.5,5,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Andrew Alvarez Over 3.5 K,0.62,,,,,0,,L,historique-results.json,2026-07-07|mlb|props_k|Andrew Alvarez Over 3.5 K|hist,2026-07-07,,Houston Astros @ Washington Nationals,,Andrew Alvarez,3.5,4,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Tatsuya Imai Over 7.5 K,0.534,,,,,0,,VOID,historique-results.json,2026-07-07|mlb|props_k|Tatsuya Imai Over 7.5 K|hist,2026-07-07,,Houston Astros @ Washington Nationals,,Tatsuya Imai,7.5,8,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Andrew Abbott Over 3.5 K,0.72,,,,,0,,W,historique-results.json,2026-07-07|mlb|props_k|Andrew Abbott Over 3.5 K|hist,2026-07-07,,Philadelphia Phillies @ Cincinnati Reds,,Andrew Abbott,3.5,4,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Payton Tolle Over 4.5 K,0.562,,,,,0,,VOID,historique-results.json,2026-07-07|mlb|props_k|Payton Tolle Over 4.5 K|hist,2026-07-07,,Boston Red Sox @ Chicago White Sox,,Payton Tolle,4.5,5,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Joey Cantillo Over 5.5 K,0.522,,,,,0,,VOID,historique-results.json,2026-07-07|mlb|props_k|Joey Cantillo Over 5.5 K|hist,2026-07-07,,Cleveland Guardians @ Minnesota Twins,,Joey Cantillo,5.5,6,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,José Soriano Over 5.5 K,0.585,,,,,0,,VOID,historique-results.json,2026-07-07|mlb|props_k|José Soriano Over 5.5 K|hist,2026-07-07,,Los Angeles Angels @ Texas Rangers,,José Soriano,5.5,6,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Jacob Degrom Over 6.5 K,0.525,,,,,0,,VOID,historique-results.json,2026-07-07|mlb|props_k|Jacob Degrom Over 6.5 K|hist,2026-07-07,,Los Angeles Angels @ Texas Rangers,,Jacob Degrom,6.5,7,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Justin Wrobleski Over 5.5 K,0.552,,,,,0,,VOID,historique-results.json,2026-07-07|mlb|props_k|Justin Wrobleski Over 5.5 K|hist,2026-07-07,,Colorado Rockies @ Los Angeles Dodgers,,Justin Wrobleski,5.5,6,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Robert Gasser Over 4.5 K,0.528,,,,,0,,VOID,historique-results.json,2026-07-07|mlb|props_k|Robert Gasser Over 4.5 K|hist,2026-07-07,,Milwaukee Brewers @ St. Louis Cardinals,,Robert Gasser,4.5,5,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Zack Wheeler Over 6.5 K,0.554,,,,,0,,VOID,historique-results.json,2026-07-07|mlb|props_k|Zack Wheeler Over 6.5 K|hist,2026-07-07,,Philadelphia Phillies @ Cincinnati Reds,,Zack Wheeler,6.5,7,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Bryan Woo Over 5.5 K,0.626,,,,,0,,L,historique-results.json,2026-07-07|mlb|props_k|Bryan Woo Over 5.5 K|hist,2026-07-07,,Seattle Mariners @ Miami Marlins,,Bryan Woo,5.5,6,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Paul Skenes Over 5.5 K,0.644,,,,,0,,L,historique-results.json,2026-07-07|mlb|props_k|Paul Skenes Over 5.5 K|hist,2026-07-07,,Atlanta Braves @ Pittsburgh Pirates,,Paul Skenes,5.5,6,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Max Meyer Over 4.5 K,0.625,,,,,0,,L,historique-results.json,2026-07-07|mlb|props_k|Max Meyer Over 4.5 K|hist,2026-07-07,,Seattle Mariners @ Miami Marlins,,Max Meyer,4.5,5,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Bryan Woo Over 4.5 K,0.667,,,,,0,,W,historique-results.json,2026-07-07|mlb|props_k|Bryan Woo Over 4.5 K|hist,2026-07-07,,Seattle Mariners @ Miami Marlins,,Bryan Woo,4.5,5,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Tatsuya Imai Over 5.5 K,0.612,,,,,0,,L,historique-results.json,2026-07-07|mlb|props_k|Tatsuya Imai Over 5.5 K|hist,2026-07-07,,Houston Astros @ Washington Nationals,,Tatsuya Imai,5.5,6,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Andrew Abbott Over 4.5 K,0.595,,,,,0,,W,historique-results.json,2026-07-07|mlb|props_k|Andrew Abbott Over 4.5 K|hist,2026-07-07,,Philadelphia Phillies @ Cincinnati Reds,,Andrew Abbott,4.5,5,,,,,,,import results.json,,,1,
2026-07-07,mlb,props_k,Zack Wheeler Over 7.5 K,0.568,,,,,0,,W,historique-results.json,2026-07-07|mlb|props_k|Zack Wheeler Over 7.5 K|hist,2026-07-07,,Philadelphia Phillies @ Cincinnati Reds,,Zack Wheeler,7.5,8,,,,,,,import results.json,,,1,
2026-07-06,mlb,props_k,Cristopher Sánchez Over 5.5 K,0.62,,,,,0,,L,historique-results.json,2026-07-06|mlb|props_k|Cristopher Sánchez Over 5.5 K|hist,2026-07-06,,Philadelphia Phillies @ Kansas City Royals,,Cristopher Sánchez,5.5,6,,,,,,,import results.json,,,1,
2026-07-06,mlb,mlb_hits,Bryce Harper — Coups surs Over 1.5,0.368,,,,,0,,L,historique-results.json,2026-07-06|mlb|mlb_hits|Bryce Harper — Coups surs Over 1.5|hist,2026-07-06,,Philadelphia Phillies @ Kansas City Royals,,,,,,,,,,,import results.json,2.99,,1,
2026-07-06,mlb,props_k,Reynaldo López Over 4.5 K,0.643,,,,,0,,W,historique-results.json,2026-07-06|mlb|props_k|Reynaldo López Over 4.5 K|hist,2026-07-06,,New York Mets @ Atlanta Braves,,Reynaldo López,4.5,5,,,,,,,import results.json,,,1,
2026-07-06,mlb,mlb_total_bases,Michael Harris II — Buts totaux Over 1.5,0.521,,,,,0,,W,historique-results.json,2026-07-06|mlb|mlb_total_bases|Michael Harris II — Buts totaux Over 1.5|hist,2026-07-06,,New York Mets @ Atlanta Braves,,,,,,,,,,,import results.json,2.28,,1,
2026-07-06,mlb,mlb_total_bases,Fernando Tatis Jr. — Buts totaux Over 1.5,0.552,,,,,0,,L,historique-results.json,2026-07-06|mlb|mlb_total_bases|Fernando Tatis Jr. — Buts totaux Over 1.5|hist,2026-07-06,,Arizona Diamondbacks @ San Diego Padres,,,,,,,,,,,import results.json,2.11,,1,
2026-07-06,mlb,props_k,Landen Roupp Over 4.5 K,0.64,,,,,0,,W,historique-results.json,2026-07-06|mlb|props_k|Landen Roupp Over 4.5 K|hist,2026-07-06,,Toronto Blue Jays @ San Francisco Giants,,Landen Roupp,4.5,5,,,,,,,import results.json,,,1,
2026-07-06,mlb,mlb_total_bases,Mookie Betts — Buts totaux Over 1.5,0.61,,,,,0,,L,historique-results.json,2026-07-06|mlb|mlb_total_bases|Mookie Betts — Buts totaux Over 1.5|hist,2026-07-06,,Colorado Rockies @ Los Angeles Dodgers,,,,,,,,,,,import results.json,2.11,,1,
2026-07-06,mlb,mlb_total_bases,Freddie Freeman — Buts totaux Over 1.5,0.651,,,,,0,,L,historique-results.json,2026-07-06|mlb|mlb_total_bases|Freddie Freeman — Buts totaux Over 1.5|hist,2026-07-06,,Colorado Rockies @ Los Angeles Dodgers,,,,,,,,,,,import results.json,1.95,,1,
2026-07-06,mlb,props_k,Walker Buehler Over 4.5 K,0.675,,,,,0,,L,historique-results.json,2026-07-06|mlb|props_k|Walker Buehler Over 4.5 K|hist,2026-07-06,,Arizona Diamondbacks @ San Diego Padres,,Walker Buehler,4.5,5,,,,,,,import results.json,,,1,
2026-07-06,mlb,props_k,Cristopher Sánchez Over 4.5 K,0.776,,,,,0,,L,historique-results.json,2026-07-06|mlb|props_k|Cristopher Sánchez Over 4.5 K|hist,2026-07-06,,Philadelphia Phillies @ Kansas City Royals,,Cristopher Sánchez,4.5,5,,,,,,,import results.json,1.8,,1,
2026-07-06,mlb,props_k,Cam Schlittler Over 4.5 K,0.815,,,,,0,,W,historique-results.json,2026-07-06|mlb|props_k|Cam Schlittler Over 4.5 K|hist,2026-07-06,,New York Yankees @ Tampa Bay Rays,,Cam Schlittler,4.5,5,,,,,,,import results.json,1.8,,1,
2026-07-06,mlb,props_k,Dustin May Over 4.5 K,0.813,,,,,0,,W,historique-results.json,2026-07-06|mlb|props_k|Dustin May Over 4.5 K|hist,2026-07-06,,Milwaukee Brewers @ St. Louis Cardinals,,Dustin May,4.5,5,,,,,,,import results.json,1.8,,1,
2026-07-06,mlb,props_k,Walker Buehler Over 3.5 K,0.834,,,,,0,,W,historique-results.json,2026-07-06|mlb|props_k|Walker Buehler Over 3.5 K|hist,2026-07-06,,Arizona Diamondbacks @ San Diego Padres,,Walker Buehler,3.5,4,,,,,,,import results.json,1.48,,1,
2026-07-06,mlb,props_k,Kevin Gausman Over 4.5 K,0.713,,,,,0,,W,historique-results.json,2026-07-06|mlb|props_k|Kevin Gausman Over 4.5 K|hist,2026-07-06,,Toronto Blue Jays @ San Francisco Giants,,Kevin Gausman,4.5,5,,,,,,,import results.json,1.8,,1,
2026-07-06,mlb,props_k,Landen Roupp Over 3.5 K,0.814,,,,,0,,W,historique-results.json,2026-07-06|mlb|props_k|Landen Roupp Over 3.5 K|hist,2026-07-06,,Toronto Blue Jays @ San Francisco Giants,,Landen Roupp,3.5,4,,,,,,,import results.json,1.48,,1,
2026-07-06,mlb,props_k,Noah Cameron Over 4.5 K,0.54,,,,,0,,W,historique-results.json,2026-07-06|mlb|props_k|Noah Cameron Over 4.5 K|hist,2026-07-06,,Philadelphia Phillies @ Kansas City Royals,,Noah Cameron,4.5,5,,,,,,,import results.json,,,1,
2026-07-06,mlb,props_k,Griffin Jax Over 3.5 K,0.695,,,,,0,,W,historique-results.json,2026-07-06|mlb|props_k|Griffin Jax Over 3.5 K|hist,2026-07-06,,New York Yankees @ Tampa Bay Rays,,Griffin Jax,3.5,4,,,,,,,import results.json,,,1,
2026-07-06,mlb,props_k,Cam Schlittler Over 6.5 K,0.517,,,,,0,,W,historique-results.json,2026-07-06|mlb|props_k|Cam Schlittler Over 6.5 K|hist,2026-07-06,,New York Yankees @ Tampa Bay Rays,,Cam Schlittler,6.5,7,,,,,,,import results.json,,,1,
2026-07-06,mlb,props_k,Reynaldo López Over 4.5 K,0.528,,,,,0,,W,historique-results.json,2026-07-06|mlb|props_k|Reynaldo López Over 4.5 K|hist,2026-07-06,,New York Mets @ Atlanta Braves,,Reynaldo López,4.5,5,,,,,,,import results.json,,,1,
2026-07-06,mlb,props_k,Shane Drohan Over 3.5 K,0.695,,,,,0,,L,historique-results.json,2026-07-06|mlb|props_k|Shane Drohan Over 3.5 K|hist,2026-07-06,,Milwaukee Brewers @ St. Louis Cardinals,,Shane Drohan,3.5,4,,,,,,,import results.json,,,1,
2026-07-06,mlb,props_k,Dustin May Over 6.5 K,0.512,,,,,0,,W,historique-results.json,2026-07-06|mlb|props_k|Dustin May Over 6.5 K|hist,2026-07-06,,Milwaukee Brewers @ St. Louis Cardinals,,Dustin May,6.5,7,,,,,,,import results.json,,,1,
2026-07-06,mlb,props_k,Kevin Gausman Over 5.5 K,0.528,,,,,0,,W,historique-results.json,2026-07-06|mlb|props_k|Kevin Gausman Over 5.5 K|hist,2026-07-06,,Toronto Blue Jays @ San Francisco Giants,,Kevin Gausman,5.5,6,,,,,,,import results.json,,,1,
2026-07-05,mlb,mlb_total_bases,Francisco Lindor — Buts totaux Over 1.5,0.54,,,,,0,,L,historique-results.json,2026-07-05|mlb|mlb_total_bases|Francisco Lindor — Buts totaux Over 1.5|hist,2026-07-05,,New York Mets @ Atlanta Braves,,,,,,,,,,,import results.json,2.17,,1,
2026-07-05,mlb,props_k,Bubba Chandler Over 4.5 K,0.597,,,,,0,,L,historique-results.json,2026-07-05|mlb|props_k|Bubba Chandler Over 4.5 K|hist,2026-07-05,,Pittsburgh Pirates @ Washington Nationals,,Bubba Chandler,4.5,5,,,,,,,import results.json,,,1,
2026-07-05,mlb,props_k,Cade Cavalli Over 6.5 K,0.573,,,,,0,,L,historique-results.json,2026-07-05|mlb|props_k|Cade Cavalli Over 6.5 K|hist,2026-07-05,,Pittsburgh Pirates @ Washington Nationals,,Cade Cavalli,6.5,7,,,,,,,import results.json,,,1,
2026-07-05,mlb,props_k,Brandon Sproat Over 4.5 K,0.645,,,,,0,,L,historique-results.json,2026-07-05|mlb|props_k|Brandon Sproat Over 4.5 K|hist,2026-07-05,,Milwaukee Brewers @ Arizona Diamondbacks,,Brandon Sproat,4.5,5,,,,,,,import results.json,,,1,
2026-07-05,mlb,props_k,Sandy Alcantara Over 4.5 K,0.667,,,,,0,,VOID,historique-results.json,2026-07-05|mlb|props_k|Sandy Alcantara Over 4.5 K|hist,2026-07-05,,Miami Marlins @ Athletics,,Sandy Alcantara,4.5,5,,,,,,,import results.json,,,1,
2026-07-05,mlb,props_k,Max Meyer Over 5.5 K,0.654,,,,,0,,VOID,historique-results.json,2026-07-05|mlb|props_k|Max Meyer Over 5.5 K|hist,2026-07-05,,Miami Marlins @ Athletics,,Max Meyer,5.5,6,,,,,,,import results.json,,,1,
2026-07-05,mlb,mlb_total_bases,Byron Buxton — Buts totaux Over 1.5,0.559,,,,,0,,L,historique-results.json,2026-07-05|mlb|mlb_total_bases|Byron Buxton — Buts totaux Over 1.5|hist,2026-07-05,,Minnesota Twins @ New York Yankees,,,,,,,,,,,import results.json,2.05,,1,
2026-07-05,mlb,mlb_total_bases,Yordan Alvarez — Buts totaux Over 1.5,0.626,,,,,0,,L,historique-results.json,2026-07-05|mlb|mlb_total_bases|Yordan Alvarez — Buts totaux Over 1.5|hist,2026-07-05,,Tampa Bay Rays @ Houston Astros,,,,,,,,,,,import results.json,1.83,,1,
2026-07-05,mlb,mlb_total_bases,Mookie Betts — Buts totaux Over 1.5,0.624,,,,,0,,L,historique-results.json,2026-07-05|mlb|mlb_total_bases|Mookie Betts — Buts totaux Over 1.5|hist,2026-07-05,,San Diego Padres @ Los Angeles Dodgers,,,,,,,,,,,import results.json,2.05,,1,
2026-07-05,mlb,props_k,Cade Cavalli Over 6.5 K,0.65,,,,,0,,L,historique-results.json,2026-07-05|mlb|props_k|Cade Cavalli Over 6.5 K|hist,2026-07-05,,Pittsburgh Pirates @ Washington Nationals,,Cade Cavalli,6.5,7,,,,,,,import results.json,,,1,
2026-07-05,mlb,props_k,Kyle Bradish Over 4.5 K,0.667,,,,,0,,W,historique-results.json,2026-07-05|mlb|props_k|Kyle Bradish Over 4.5 K|hist,2026-07-05,,Baltimore Orioles @ Cincinnati Reds,,Kyle Bradish,4.5,5,,,,,,,import results.json,,,1,
2026-07-05,mlb,props_k,Ryan Weathers Over 5.5 K,0.63,,,,,0,,W,historique-results.json,2026-07-05|mlb|props_k|Ryan Weathers Over 5.5 K|hist,2026-07-05,,Minnesota Twins @ New York Yankees,,Ryan Weathers,5.5,6,,,,,,,import results.json,,,1,
2026-07-05,mlb,props_k,Joe Ryan Over 5.5 K,0.62,,,,,0,,W,historique-results.json,2026-07-05|mlb|props_k|Joe Ryan Over 5.5 K|hist,2026-07-05,,Minnesota Twins @ New York Yankees,,Joe Ryan,5.5,6,,,,,,,import results.json,,,1,
2026-07-05,mlb,mlb_total_bases,Francisco Lindor — Buts totaux Over 1.0,0.628,,,,,0,,L,historique-results.json,2026-07-05|mlb|mlb_total_bases|Francisco Lindor — Buts totaux Over 1.0|hist,2026-07-05,,New York Mets @ Atlanta Braves,,,,,,,,,,,import results.json,,,1,
2026-07-05,mlb,mlb_total_bases,Michael Harris II — Buts totaux Over 1.0,0.618,,,,,0,,W,historique-results.json,2026-07-05|mlb|mlb_total_bases|Michael Harris II — Buts totaux Over 1.0|hist,2026-07-05,,New York Mets @ Atlanta Braves,,,,,,,,,,,import results.json,,,1,
2026-07-05,mlb,props_k,Kumar Rocker Over 4.5 K,0.623,,,,,0,,L,historique-results.json,2026-07-05|mlb|props_k|Kumar Rocker Over 4.5 K|hist,2026-07-05,,Detroit Tigers @ Texas Rangers,,Kumar Rocker,4.5,5,,,,,,,import results.json,,,1,
2026-07-05,mlb,mlb_total_bases,Freddie Freeman — Buts totaux Over 1.5,0.651,,,,,0,,L,historique-results.json,2026-07-05|mlb|mlb_total_bases|Freddie Freeman — Buts totaux Over 1.5|hist,2026-07-05,,San Diego Padres @ Los Angeles Dodgers,,,,,,,,,,,import results.json,1.99,,1,
2026-07-05,mlb,props_k,Matthew Liberatore Over 5.5 K,0.621,,,,,0,,L,historique-results.json,2026-07-05|mlb|props_k|Matthew Liberatore Over 5.5 K|hist,2026-07-05,,St. Louis Cardinals @ Chicago Cubs,,Matthew Liberatore,5.5,6,,,,,,,import results.json,,,1,
2026-07-05,mlb,mlb_total_bases,Trea Turner — Buts totaux Over 1.5,0.517,,,,,0,,L,historique-results.json,2026-07-05|mlb|mlb_total_bases|Trea Turner — Buts totaux Over 1.5|hist,2026-07-05,,Philadelphia Phillies @ Kansas City Royals,,,,,,,,,,,import results.json,2.35,,1,
2026-07-05,mlb,props_k,Aaron Nola Over 4.5 K,0.629,,,,,0,,W,historique-results.json,2026-07-05|mlb|props_k|Aaron Nola Over 4.5 K|hist,2026-07-05,,Philadelphia Phillies @ Kansas City Royals,,Aaron Nola,4.5,5,,,,,,,import results.json,,,1,
2026-07-05,mlb,mlb_hits,Bryce Harper — Coups surs Over 0.5,0.738,,,,,0,,L,historique-results.json,2026-07-05|mlb|mlb_hits|Bryce Harper — Coups surs Over 0.5|hist,2026-07-05,,Philadelphia Phillies @ Kansas City Royals,,,,,,,,,,,import results.json,1.48,,1,
2026-07-05,mlb,props_k,Casey Mize Over 4.5 K,0.65,,,,,0,,L,historique-results.json,2026-07-05|mlb|props_k|Casey Mize Over 4.5 K|hist,2026-07-05,,Detroit Tigers @ Texas Rangers,,Casey Mize,4.5,5,,,,,,,import results.json,,,1,
2026-07-05,mlb,props_k,Peter Lambert Over 4.5 K,0.666,,,,,0,,W,historique-results.json,2026-07-05|mlb|props_k|Peter Lambert Over 4.5 K|hist,2026-07-05,,Tampa Bay Rays @ Houston Astros,,Peter Lambert,4.5,5,,,,,,,import results.json,,,1,
2026-07-05,mlb,mlb_hits,Fernando Tatis Jr. — Coups surs Over 0.5,0.503,,,,,0,,W,historique-results.json,2026-07-05|mlb|mlb_hits|Fernando Tatis Jr. — Coups surs Over 0.5|hist,2026-07-05,,San Diego Padres @ Los Angeles Dodgers,,,,,,,,,,,import results.json,2.25,,1,
2026-07-05,mlb,mlb_hits,Freddie Freeman — Coups surs Over 0.5,0.682,,,,,0,,L,historique-results.json,2026-07-05|mlb|mlb_hits|Freddie Freeman — Coups surs Over 0.5|hist,2026-07-05,,San Diego Padres @ Los Angeles Dodgers,,,,,,,,,,,import results.json,1.65,,1,
2026-07-04,mlb,props_k,Sean Burke Over 5.5 K,0.62,,,,,0,,W,historique-results.json,2026-07-04|mlb|props_k|Sean Burke Over 5.5 K|hist,2026-07-04,,Chicago White Sox @ Cleveland Guardians,,Sean Burke,5.5,6,,,,,,,import results.json,,,1,
2026-07-04,mlb,props_k,Brandon Woodruff Over 4.5 K,0.675,,,,,0,,W,historique-results.json,2026-07-04|mlb|props_k|Brandon Woodruff Over 4.5 K|hist,2026-07-04,,Milwaukee Brewers @ Arizona Diamondbacks,,Brandon Woodruff,4.5,5,,,,,,,import results.json,,,1,
2026-07-04,mlb,props_k,Max Meyer Over 5.5 K,0.654,,,,,0,,VOID,historique-results.json,2026-07-04|mlb|props_k|Max Meyer Over 5.5 K|hist,2026-07-04,,Miami Marlins @ Athletics,,Max Meyer,5.5,6,,,,,,,import results.json,,,1,
2026-07-04,mlb,mlb_total_bases,Mookie Betts — Buts totaux Over 1.5,0.595,,,,,0,,W,historique-results.json,2026-07-04|mlb|mlb_total_bases|Mookie Betts — Buts totaux Over 1.5|hist,2026-07-04,,San Diego Padres @ Los Angeles Dodgers,,,,,,,,,,,import results.json,2.13,,1,
2026-07-04,mlb,mlb_total_bases,Bobby Witt Jr. — Buts totaux Over 1.5,0.587,,,,,0,,L,historique-results.json,2026-07-04|mlb|mlb_total_bases|Bobby Witt Jr. — Buts totaux Over 1.5|hist,2026-07-04,,Philadelphia Phillies @ Kansas City Royals,,,,,,,,,,,import results.json,1.85,,1,
2026-07-04,mlb,props_k,Braxton Ashcraft Over 6.5 K,0.629,,,,,0,,W,historique-results.json,2026-07-04|mlb|props_k|Braxton Ashcraft Over 6.5 K|hist,2026-07-04,,Pittsburgh Pirates @ Washington Nationals,,Braxton Ashcraft,6.5,7,,,,,,,import results.json,,,1,
2026-07-04,mlb,props_k,Braxton Ashcraft Over 6.5 K,0.609,,,,,0,,W,historique-results.json,2026-07-04|mlb|props_k|Braxton Ashcraft Over 6.5 K|hist,2026-07-04,,Pittsburgh Pirates @ Washington Nationals,,Braxton Ashcraft,6.5,7,,,,,,,import results.json,,,1,
2026-07-04,mlb,mlb_total_bases,Freddie Freeman — Buts totaux Over 1.5,0.533,,,,,0,,W,historique-results.json,2026-07-04|mlb|mlb_total_bases|Freddie Freeman — Buts totaux Over 1.5|hist,2026-07-04,,San Diego Padres @ Los Angeles Dodgers,,,,,,,,,,,import results.json,2.15,,1,
2026-07-04,mlb,props_k,Zebby Matthews Over 3.5 K,0.664,,,,,0,,W,historique-results.json,2026-07-04|mlb|props_k|Zebby Matthews Over 3.5 K|hist,2026-07-04,,Minnesota Twins @ New York Yankees,,Zebby Matthews,3.5,4,,,,,,,import results.json,,,1,
2026-07-04,mlb,props_k,Jack Flaherty Over 6.5 K,0.58,,,,,0,,L,historique-results.json,2026-07-04|mlb|props_k|Jack Flaherty Over 6.5 K|hist,2026-07-04,,Detroit Tigers @ Texas Rangers,,Jack Flaherty,6.5,7,,,,,,,import results.json,,,1,
2026-07-04,mlb,props_k,Logan Gilbert Over 6.5 K,0.58,,,,,0,,W,historique-results.json,2026-07-04|mlb|props_k|Logan Gilbert Over 6.5 K|hist,2026-07-04,,Toronto Blue Jays @ Seattle Mariners,,Logan Gilbert,6.5,7,,,,,,,import results.json,,,1,
2026-07-04,mlb,mlb_total_bases,Francisco Lindor — Buts totaux Over 1.5,0.495,,,,,0,,W,historique-results.json,2026-07-04|mlb|mlb_total_bases|Francisco Lindor — Buts totaux Over 1.5|hist,2026-07-04,,New York Mets @ Atlanta Braves,,,,,,,,,,,import results.json,2.35,,1,
2026-07-04,mlb,mlb_hits,Bryce Harper — Coups surs Over 1.5,0.368,,,,,0,,L,historique-results.json,2026-07-04|mlb|mlb_hits|Bryce Harper — Coups surs Over 1.5|hist,2026-07-04,,Philadelphia Phillies @ Kansas City Royals,,,,,,,,,,,import results.json,2.96,,1,
2026-07-04,mlb,props_k,Hunter Brown Over 5.5 K,0.678,,,,,0,,L,historique-results.json,2026-07-04|mlb|props_k|Hunter Brown Over 5.5 K|hist,2026-07-04,,Tampa Bay Rays @ Houston Astros,,Hunter Brown,5.5,6,,,,,,,import results.json,,,1,
2026-07-04,mlb,props_k,Chris Sale Over 5.5 K,0.644,,,,,0,,L,historique-results.json,2026-07-04|mlb|props_k|Chris Sale Over 5.5 K|hist,2026-07-04,,New York Mets @ Atlanta Braves,,Chris Sale,5.5,6,,,,,,,import results.json,,,1,
2026-07-04,mlb,mlb_hits,Bobby Witt Jr. — Coups surs Over 0.5,0.622,,,,,0,,L,historique-results.json,2026-07-04|mlb|mlb_hits|Bobby Witt Jr. — Coups surs Over 0.5|hist,2026-07-04,,Philadelphia Phillies @ Kansas City Royals,,,,,,,,,,,import results.json,,,1,
2026-07-04,mlb,mlb_total_bases,Bryce Harper — Buts totaux Over 2.0,0.605,,,,,0,,L,historique-results.json,2026-07-04|mlb|mlb_total_bases|Bryce Harper — Buts totaux Over 2.0|hist,2026-07-04,,Philadelphia Phillies @ Kansas City Royals,,,,,,,,,,,import results.json,,,1,
2026-07-03,mlb,props_k,Christian Scott Over 4.5 K,0.609,,,,,0,,W,historique-results.json,2026-07-03|mlb|props_k|Christian Scott Over 4.5 K|hist,2026-07-03,,New York Mets @ Atlanta Braves,,Christian Scott,4.5,5,,,,,,,import results.json,,,1,
2026-07-03,mlb,props_k,Sandy Alcantara Over 4.5 K,0.681,,,,,0,,VOID,historique-results.json,2026-07-03|mlb|props_k|Sandy Alcantara Over 4.5 K|hist,2026-07-03,,Miami Marlins @ Athletics,,Sandy Alcantara,4.5,5,,,,,,,import results.json,,,1,
2026-07-03,mlb,props_k,Max Meyer Over 5.5 K,0.654,,,,,0,,VOID,historique-results.json,2026-07-03|mlb|props_k|Max Meyer Over 5.5 K|hist,2026-07-03,,Miami Marlins @ Athletics,,Max Meyer,5.5,6,,,,,,,import results.json,,,1,
2026-07-03,mlb,props_k,Dylan Cease Over 7.5 K,0.593,,,,,0,,W,historique-results.json,2026-07-03|mlb|props_k|Dylan Cease Over 7.5 K|hist,2026-07-03,,Toronto Blue Jays @ Seattle Mariners,,Dylan Cease,7.5,8,,,,,,,import results.json,,,1,
2026-07-03,mlb,mlb_total_bases,Francisco Lindor — Buts totaux Over 1.5,0.575,,,,,0,,L,historique-results.json,2026-07-03|mlb|mlb_total_bases|Francisco Lindor — Buts totaux Over 1.5|hist,2026-07-03,,New York Mets @ Atlanta Braves,,,,,,,,,,,import results.json,2.18,,1,
